000	N(soort,ev,nom)	23657	leer  bloes  truckie  AWW  schiereiland	
001	N(soort,mv,nom)	10656	stuurhoezen  blunders  buurlanden  ringetjes  olieconcerns	
002	N(soort,ev,gen,nom)	84	Woensdagavonds  vaders  moeders  lands  aanstoots	
003	N(soort,overig,nom)	79	strijden  goede  laste  volke  mate	
010	N(eigen,ev)	12899	Nootdorp  casa  Basso  werkclassificatie-als-hulpmiddel-van-de-loonpolitiek  Coventry	
011	N(eigen,mv)	191	Nieuwenhuizens  Ahoyhallen  Olympische  Wild  Papa's	
012	N(eigen,gen)	396	gods  Mia's  Moorsom's  Marie's  Brams	
016	?	1	beperkt	
020	N(soort,ev,prenom)	103	research  avant-garde  haute  sex  and	
021	N(soort,mv,prenom)	3	mijls  Dames  N.S.B.ers	
023	?	1	sodemieterse	
080	N(soort,ev,interjectivisch)	28	christus  help  God  Mina	
081	?	1	mensen	
090	N(soort,ev,zelfnoem)	235	paap  sanering  admiraal  verbonden-zijn  proskunesis	
100	ADJ(gewoon,basis,zonder)	3605	soeverein  glazen  prominent  breed  fiks	
102	ADJ(gewoon,basis,gen)	103	stelligs  extra's  ruziezoekerigs  moois  blijmoedigs	
103	ADJ(gewoon,basis,met-e)	4466	bekakte  conventionele  Leeuwardense  journalistieke  oorspronkelijke	
104	ADJ(gewoon,comp,zonder)	365	zuiniger  voordeliger  dikker  onhandelbaarder  langzamer	
105	ADJ(gewoon,comp,gen)	5	pittigers  ondergeschikt  zinnigers  beters	
106	ADJ(gewoon,comp,met-e)	86	Vroegere  bredere  bewustere  snellere  Oudere	
107	ADJ(gewoon,sup,zonder)	34	vreemdst  mooist  kleinst  prettigst	
109	ADJ(gewoon,sup,met-e)	177	sterkste  eenvoudigste  duurste  allernieuwste  somberste	
120	ADJ(nom,basis,zonder)	106	engels  azuurblauw  Frans-Engels  Maleis  oostfries	
121	ADJ(nom,basis,mv-n)	210	rood-zwarten  katholieken  wildvreemden  progresieven  rijken	
122	ADJ(nom,basis,gen)	3	moois  ergs  heerlijks	
123	ADJ(nom,basis,met-e)	319	volmaakte  gekke  dubbele  hardhorende  eerstgeborene	
124	ADJ(nom,comp,zonder)	2	erger  ouwer	
126	ADJ(nom,comp,met-e)	14	grotere  oudere  kleinere  jongere  jongeren	
127	ADJ(nom,sup,zonder)	5	heetst  laatst  drukst  beste	
129	ADJ(nom,sup,verbogen)	55	laatste  beroerdste  voornaamste  laatsten	
150	ADJ(adv,basis,zonder)	1934	heilig  achterwaarts  oppervlakkig  walgelijk  telefonisch	
153	ADJ(adv,basis,met-e)	45	Chinese  dramatische  erge  verschrikkelijke  absolute	
154	ADJ(adv,comp,zonder)	134	luider  sneller  zwaarder  aandachtiger  indrukwekkender	
157	ADJ(adv,sup,zonder)	39	Allereerst  sterkst  vroegst  eerst  meest	
159	ADJ(adv,sup,verbogen)	21	sterkste  langste  strengste  leukste  duidelijkste	
174	?	1	zijn	
180	ADJ(interjectivisch,basis,onverbogen)	16	goed  waar  werkelijk  mooi  Mooi	
200	WW(inf,intrans,verbaal)	1739	kassie-kijken  bijten  stampen  koken  dopen	
201	WW(inf,intrans,nominaal)	428	aanzien  janken  optreden  kapseizen  dwarrelen	
202	WW(od,intrans,zonder)	371	uitdovend  autorijdend  overtuigend  moordend  studerend	
203	WW(od,intrans,met-e)	749	jagende  vervlakkende  klonterende  dodende  huilende	
204	WW(od,intrans,mv-n)	18	scheidenden  belangstellenden  wachtenden  vooruitstrevenden  werkenden	
205	WW(od,intrans,adverbiaal)	379	verflauwende  Samenvattend  Uitgaande  schrijvend  peinzend	
206	WW(vd,intrans,zonder)	986	gepraat  gegleden  verdronken  gefungeerd  opgestaan	
207	WW(vd,intrans,met-e)	133	gebeurde  gewijzigde  geavanceerde  verdorde  verminderde	
208	WW(vd,intrans,mv-n)	9	vergrijsden  geemigreerden  verongelukten  gevorderden  uitgetredenen	
209	WW(vd,intrans,adverbiaal)	60	veronachtzaamd  Geschrokken  beschouwd  verantwoord  onderuitgezakt	
210	WW(inf,trans,verbaal)	2297	wensen  bespotten  beschuldigen  horen  benemen	
211	WW(inf,trans,nominaal)	502	stelen  vrijwaren  delen  creëren  opheffen	
212	WW(od,trans,zonder)	14	bezittend  samendvattend  trekkend  houdend  overspannend	
213	WW(od,trans,met-e)	49	serverende  roepende  opleverende  inhoudende  verbrassende	
214	WW(od,trans,mv-n) ??? [vb kloppen niet]	2	maken  menen	
215	WW(od,trans,adverbiaal)	50	puttend  ontnemend  verzwelgend  betreffende  taxerend	
216	WW(vd,trans,zonder)	3061	bedekt  overreden  gekozen  neergeschreven  gekaapt	
217	WW(vd,trans,met-e)	826	opgedane  beknelde  geforceerde  geharde  verminderde	
218	WW(vd,trans,mv-n)	63	gestoorden  geraakten  verzekerden  veroordeelden  afgevaardigden	
219	WW(vd,trans,adverbiaal)	135	geanimeerd  overdonderd  gekruist  beperkt  Lamgeslagen	
220	WW(inf,refl,verbaal)	232	bemoeien  handhaven  werken  verbinden  voorbereiden	
221	WW(inf,refl,nominaal)	9	openstellen  overgeven  verenigen  voordoen  houden	
222	WW(od,refl,zonder)	3	ontstekend  bevindend  wijzigend	
223	WW(od,refl,met-e)	13	respecterende  wijzigende  ontwikkelende  misdragende  verkeerende	
224	WW(od,refl,mv-n)	1	voelen	
225	WW(od,refl,adverbiaal)	7	omkerend  aansluitend  baserend  verbazend  aansluitende	
226	WW(vd,refl,zonder)	157	opgewerkt  beschouwd  gesneden  verbonden  opgehouden	
GAT?				
230	WW(inf,hulp-of-koppel,verbaal)	108	raken  lezen  staan  proberen  moeten	
231	WW(inf,hulp-of-koppel,nominaal)	12	worden  blijven  zijn  houden	
232	WW(od,hulp-of-koppel,zonder)	3	wordend  lijkend	
233	WW(od,hulp-of-koppel,met-e)	9	wordende  zijnde  luidende	
234	WW(od,hulp-of-koppel,mv-n) ?? []	1	moeten	
235	WW(od,hulp-of-koppel,adverbiaal)	3	zijnde  wordend  trachtend	
236	WW(vd,hulp-of-koppel,zonder)	35	geheten  geprobeerd  geworden  gekomen  getracht	
237	WW(vd,hulp-of-koppel,met-e)	1	geraakte	
240	WW(pv,intrans,??) zou niet moeten bestaan	4	stoppen  uitkomen  opgeven  steken	
241	WW(pv,intrans,tgw,1,ev)	181	kijk  staan  zing  snap  sla	
242	WW(pv,intrans,tgw,2,ev)	195	moet  leef  Rook  gelooft  vervalt	
243	WW(pv,intrans,tgw,3,ev)	1002	groeit  zet  Rijst  kuurt  dient	
244	WW(pv,intrans,tgw,mv)	612	luisteren  willen  zitten  bloeden  bestaan	
245	WW(pv,intrans,verl,ev)	1010	glansde  publiceerde  school  fungeerde  dook	
246	WW(pv,intrans,verl,mv)	430	omgingen  trouwden  dansten  stieten  weigerden	
247	WW(pv,intrans,imper,zonderpron)	109	dans  Doe  komt  kijk  let	
248	WW(pv,intrans,imper,metpron)	23	Snuiten  Lacht  Zorgt  komt  Zorg	
249	WW(pv,intrans,subj_overig)	11	zij  inslape  Leve  diene  overdrijve	
250	WW(pv,trans .. XX	3	verbeeld  vertellen  melken	
251	WW(pv,trans,tgw,1,ev)	280	merk  benijd  haat  Zie  besef	
252	WW(pv,trans,tgw,2,ev)	365	ziet  aanhebt  leert  kun  meent	
253	WW(pv,trans,tgw,3,ev)	1190	betast  spuwt  afzondert  bejegent  afblaft	
254	WW(pv,trans,tgw,mv)	717	verzaken  uithalen  aanbieden  maken  opslokken	
255	WW(pv,trans,verl,ev)	1159	aanhief  beschuldigde  verwachtte  duwde  stemde	
256	WW(pv,trans,verl,mv)	428	hielden  voelden  grepen  zochten  vroegen	
257	WW(pv,trans,imper,zonderpron)	208	schep  steun  Open  Help  Krijg	
258	WW(pv,trans,imper,metpron)	21	Behandelt  Excuseert  Begint  zie  geeft	
259	WW(pv,trans,subj_overig)	18	controlere  raadplege  koste  scheide  behoede	
261	WW(pv,refl,tgw,1,ev)	23	herinner  zet  beroep  maak  vergis	
262	WW(pv,refl,tgw,2,ev)	20	bemoei  inlaat  voel  houdt  verkleedt	
263	WW(pv,refl,tgw,3,ev)	164	over-vrijt  strekt  bevindt  handhaaft  loswoelt	
264	WW(pv,refl,tgw,mv)	109	uiten  hoeden  stoten  bezighouden  beperken	
265	WW(pv,refl,verl,ev)	132	splitste  schrok  afgaf  redde  afspeelde	
266	WW(pv,refl,verl,mv) 	59	bemoeiden  voelden  stelden  verlieten	
267	WW(pv,refl,imper,zonderpron)	12	Beweeg  wacht  Verzet  vergis  vergist	
268	WW(pv,refl,imper,metpron)	1	Hou	
270		1	kunnen	
271	WW(pv,hulp-of-koppel,tgw,1,ev)	73	HEB  zal  zit  laat	
272	WW(pv,hulp-of-koppel,tgw,2,ev)	131	mag  houdt  Weet  Zul  Kunt	
273	WW(pv,hulp-of-koppel,tgw,3,ev)	152	mag  zijn  kon  tracht  dient	
