clariah-evaluation-15	CLARIAH Evaluation set 1400-1500	evaluation_set_15	1400	1500	https://dbnl.org
clariah-evaluation-16	CLARIAH Evaluation Set 1500-1600 	evaluation_set_16	1500	1600	https://dbnl.org
clariah-evaluation-17	CLARIAH Evaluation Set 1600-1700	evaluation_set_17	1600	1700	https://dbnl.org
clariah-evaluation-18	CLARIAH Evaluation set 1700-1800	evaluation_set_18	1700	1800	https://dbnl.org
clariah-evaluation-19	CLARIAH Evaluation set 1800-1900	evaluation_set_19	1800	1900	https://dbnl.org
clvn	CLVN Selection	clvn_selectie_met_wat_minder_duits	1500	1700	https://ivdnt.org/actueel/nieuws/digitaaljaar-2024-databanken-van-nicoline/
couranten	Couranten Corpus selection	courantenselectie	1600	1700	https://couranten.ivdnt.org/
dictionary-quotations-14	Historical Dictionary Quotations, 1300-1400	gtbcit_14_fromscratch	1300	1400	https://gtb.ivdnt.org/
dictionary-quotations-15	Historical Dictionary Quotations, 1400-1500	gtbcit_mnw_15	1400	1500	https://gtb.ivdnt.org/
dictionary-quotations-16	Historical Dictionary Quotations, 1500-1600 	gtbcit_punct_16	1500	1600	https://gtb.ivdnt.org/
dictionary-quotations-17	Historical Dictionary Quotations, 1600-1700 	gtbcit_punct_17	1600	1700	https://gtb.ivdnt.org/
dictionary-quotations-18	Historical Dictionary Quotations, 1700-1800	wnt_citaten_18	1700	1800	https://gtb.ivdnt.org/
dictionary-quotations-19	Historical Dictionary Quotations, 1800-1900	wnt_citaten_19	1800	1900	https://gtb.ivdnt.org/
letters-as-loot	Letters as Loot selection	bab_enhanced_hoofdlettertest	1600	1800	https://brievenalsbuit.ivdnt.org/
